word,meaning,status,lessonNumber,tags,partOfSpeech,audioWordFilename,audioMeaningFilename,pinyin,source,notes
bird,bird,new,43,reading;Anna;clip-pack,,audio/words/bird.mp3,audio/words/bird.mp3,,Anna's Reading Deck,English reading deck
girl,girl,new,43,reading;Anna;clip-pack,,audio/words/girl.mp3,audio/words/girl.mp3,,Anna's Reading Deck,English reading deck
dirt,dirt,new,44,reading;Anna;clip-pack,,audio/words/dirt.mp3,audio/words/dirt.mp3,,Anna's Reading Deck,English reading deck
first,first,new,44,reading;Anna;clip-pack,,audio/words/first.mp3,audio/words/first.mp3,,Anna's Reading Deck,English reading deck
third,third,new,44,reading;Anna;clip-pack,,audio/words/third.mp3,audio/words/third.mp3,,Anna's Reading Deck,English reading deck
corn,corn,new,44,reading;Anna;clip-pack,,audio/words/corn.mp3,audio/words/corn.mp3,,Anna's Reading Deck,English reading deck
fork,fork,new,44,reading;Anna;clip-pack,,audio/words/fork.mp3,audio/words/fork.mp3,,Anna's Reading Deck,English reading deck
form,form,new,45,reading;Anna;clip-pack,,audio/words/form.mp3,audio/words/form.mp3,,Anna's Reading Deck,English reading deck
pork,pork,new,45,reading;Anna;clip-pack,,audio/words/pork.mp3,audio/words/pork.mp3,,Anna's Reading Deck,English reading deck
storm,storm,new,45,reading;Anna;clip-pack,,audio/words/storm.mp3,audio/words/storm.mp3,,Anna's Reading Deck,English reading deck
her,her,new,45,reading;Anna;clip-pack,,audio/words/her.mp3,audio/words/her.mp3,,Anna's Reading Deck,English reading deck
burn,burn,new,45,reading;Anna;clip-pack,,audio/words/burn.mp3,audio/words/burn.mp3,,Anna's Reading Deck,English reading deck
turn,turn,new,46,reading;Anna;clip-pack,,audio/words/turn.mp3,audio/words/turn.mp3,,Anna's Reading Deck,English reading deck
hurt,hurt,new,46,reading;Anna;clip-pack,,audio/words/hurt.mp3,audio/words/hurt.mp3,,Anna's Reading Deck,English reading deck
curb,curb,new,46,reading;Anna;clip-pack,,audio/words/curb.mp3,audio/words/curb.mp3,,Anna's Reading Deck,English reading deck
flat,flat,new,46,reading;Anna;clip-pack,,audio/words/flat.mp3,audio/words/flat.mp3,,Anna's Reading Deck,English reading deck
flag,flag,new,46,reading;Anna;clip-pack,,audio/words/flag.mp3,audio/words/flag.mp3,,Anna's Reading Deck,English reading deck
flip,flip,new,47,reading;Anna;clip-pack,,audio/words/flip.mp3,audio/words/flip.mp3,,Anna's Reading Deck,English reading deck
frog,frog,new,47,reading;Anna;clip-pack,,audio/words/frog.mp3,audio/words/frog.mp3,,Anna's Reading Deck,English reading deck
from,from,new,47,reading;Anna;clip-pack,,audio/words/from.mp3,audio/words/from.mp3,,Anna's Reading Deck,English reading deck
free,free,new,47,reading;Anna;clip-pack,,audio/words/free.mp3,audio/words/free.mp3,,Anna's Reading Deck,English reading deck
grab,grab,new,47,reading;Anna;clip-pack,,audio/words/grab.mp3,audio/words/grab.mp3,,Anna's Reading Deck,English reading deck
grip,grip,new,48,reading;Anna;clip-pack,,audio/words/grip.mp3,audio/words/grip.mp3,,Anna's Reading Deck,English reading deck
grin,grin,new,48,reading;Anna;clip-pack,,audio/words/grin.mp3,audio/words/grin.mp3,,Anna's Reading Deck,English reading deck
plan,plan,new,48,reading;Anna;clip-pack,,audio/words/plan.mp3,audio/words/plan.mp3,,Anna's Reading Deck,English reading deck
plug,plug,new,48,reading;Anna;clip-pack,,audio/words/plug.mp3,audio/words/plug.mp3,,Anna's Reading Deck,English reading deck
plot,plot,new,48,reading;Anna;clip-pack,,audio/words/plot.mp3,audio/words/plot.mp3,,Anna's Reading Deck,English reading deck
slap,slap,new,49,reading;Anna;clip-pack,,audio/words/slap.mp3,audio/words/slap.mp3,,Anna's Reading Deck,English reading deck
slip,slip,new,49,reading;Anna;clip-pack,,audio/words/slip.mp3,audio/words/slip.mp3,,Anna's Reading Deck,English reading deck
slug,slug,new,49,reading;Anna;clip-pack,,audio/words/slug.mp3,audio/words/slug.mp3,,Anna's Reading Deck,English reading deck
clap,clap,new,49,reading;Anna;clip-pack,,audio/words/clap.mp3,audio/words/clap.mp3,,Anna's Reading Deck,English reading deck
club,club,new,49,reading;Anna;clip-pack,,audio/words/club.mp3,audio/words/club.mp3,,Anna's Reading Deck,English reading deck
clip,clip,new,50,reading;Anna;clip-pack,,audio/words/clip.mp3,audio/words/clip.mp3,,Anna's Reading Deck,English reading deck
blot,blot,new,50,reading;Anna;clip-pack,,audio/words/blot.mp3,audio/words/blot.mp3,,Anna's Reading Deck,English reading deck
blub,blub,new,50,reading;Anna;clip-pack,,audio/words/blub.mp3,audio/words/blub.mp3,,Anna's Reading Deck,English reading deck
skip,skip,new,50,reading;Anna;clip-pack,,audio/words/skip.mp3,audio/words/skip.mp3,,Anna's Reading Deck,English reading deck
skin,skin,new,50,reading;Anna;clip-pack,,audio/words/skin.mp3,audio/words/skin.mp3,,Anna's Reading Deck,English reading deck
skunk,skunk,new,51,reading;Anna;clip-pack,,audio/words/skunk.mp3,audio/words/skunk.mp3,,Anna's Reading Deck,English reading deck
spot,spot,new,51,reading;Anna;clip-pack,,audio/words/spot.mp3,audio/words/spot.mp3,,Anna's Reading Deck,English reading deck
spin,spin,new,51,reading;Anna;clip-pack,,audio/words/spin.mp3,audio/words/spin.mp3,,Anna's Reading Deck,English reading deck
spit,spit,new,51,reading;Anna;clip-pack,,audio/words/spit.mp3,audio/words/spit.mp3,,Anna's Reading Deck,English reading deck
step,step,new,51,reading;Anna;clip-pack,,audio/words/step.mp3,audio/words/step.mp3,,Anna's Reading Deck,English reading deck
stop,stop,new,52,reading;Anna;clip-pack,,audio/words/stop.mp3,audio/words/stop.mp3,,Anna's Reading Deck,English reading deck
stuck,stuck,new,52,reading;Anna;clip-pack,,audio/words/stuck.mp3,audio/words/stuck.mp3,,Anna's Reading Deck,English reading deck
snap,snap,new,52,reading;Anna;clip-pack,,audio/words/snap.mp3,audio/words/snap.mp3,,Anna's Reading Deck,English reading deck
snip,snip,new,52,reading;Anna;clip-pack,,audio/words/snip.mp3,audio/words/snip.mp3,,Anna's Reading Deck,English reading deck
swim,swim,new,52,reading;Anna;clip-pack,,audio/words/swim.mp3,audio/words/swim.mp3,,Anna's Reading Deck,English reading deck
swam,swam,new,53,reading;Anna;clip-pack,,audio/words/swam.mp3,audio/words/swam.mp3,,Anna's Reading Deck,English reading deck
trap,trap,new,53,reading;Anna;clip-pack,,audio/words/trap.mp3,audio/words/trap.mp3,,Anna's Reading Deck,English reading deck
trip,trip,new,53,reading;Anna;clip-pack,,audio/words/trip.mp3,audio/words/trip.mp3,,Anna's Reading Deck,English reading deck
trot,trot,new,53,reading;Anna;clip-pack,,audio/words/trot.mp3,audio/words/trot.mp3,,Anna's Reading Deck,English reading deck
drag,drag,new,53,reading;Anna;clip-pack,,audio/words/drag.mp3,audio/words/drag.mp3,,Anna's Reading Deck,English reading deck
drop,drop,new,54,reading;Anna;clip-pack,,audio/words/drop.mp3,audio/words/drop.mp3,,Anna's Reading Deck,English reading deck
drum,drum,new,54,reading;Anna;clip-pack,,audio/words/drum.mp3,audio/words/drum.mp3,,Anna's Reading Deck,English reading deck
crab,crab,new,54,reading;Anna;clip-pack,,audio/words/crab.mp3,audio/words/crab.mp3,,Anna's Reading Deck,English reading deck
crop,crop,new,54,reading;Anna;clip-pack,,audio/words/crop.mp3,audio/words/crop.mp3,,Anna's Reading Deck,English reading deck
crib,crib,new,54,reading;Anna;clip-pack,,audio/words/crib.mp3,audio/words/crib.mp3,,Anna's Reading Deck,English reading deck
brag,brag,new,55,reading;Anna;clip-pack,,audio/words/brag.mp3,audio/words/brag.mp3,,Anna's Reading Deck,English reading deck
brim,brim,new,55,reading;Anna;clip-pack,,audio/words/brim.mp3,audio/words/brim.mp3,,Anna's Reading Deck,English reading deck
brush,brush,new,55,reading;Anna;clip-pack,,audio/words/brush.mp3,audio/words/brush.mp3,,Anna's Reading Deck,English reading deck
prank,prank,new,55,reading;Anna;clip-pack,,audio/words/prank.mp3,audio/words/prank.mp3,,Anna's Reading Deck,English reading deck
print,print,new,55,reading;Anna;clip-pack,,audio/words/print.mp3,audio/words/print.mp3,,Anna's Reading Deck,English reading deck
glad,glad,new,56,reading;Anna;clip-pack,,audio/words/glad.mp3,audio/words/glad.mp3,,Anna's Reading Deck,English reading deck
glue,glue,new,56,reading;Anna;clip-pack,,audio/words/glue.mp3,audio/words/glue.mp3,,Anna's Reading Deck,English reading deck
owl,owl,new,56,reading;Anna;clip-pack,,audio/words/owl.mp3,audio/words/owl.mp3,,Anna's Reading Deck,English reading deck
now,now,new,56,reading;Anna;clip-pack,,audio/words/now.mp3,audio/words/now.mp3,,Anna's Reading Deck,English reading deck
cow,cow,new,56,reading;Anna;clip-pack,,audio/words/cow.mp3,audio/words/cow.mp3,,Anna's Reading Deck,English reading deck
how,how,new,57,reading;Anna;clip-pack,,audio/words/how.mp3,audio/words/how.mp3,,Anna's Reading Deck,English reading deck
down,down,new,57,reading;Anna;clip-pack,,audio/words/down.mp3,audio/words/down.mp3,,Anna's Reading Deck,English reading deck
town,town,new,57,reading;Anna;clip-pack,,audio/words/town.mp3,audio/words/town.mp3,,Anna's Reading Deck,English reading deck
crown,crown,new,57,reading;Anna;clip-pack,,audio/words/crown.mp3,audio/words/crown.mp3,,Anna's Reading Deck,English reading deck
boy,boy,new,57,reading;Anna;clip-pack,,audio/words/boy.mp3,audio/words/boy.mp3,,Anna's Reading Deck,English reading deck
toy,toy,new,58,reading;Anna;clip-pack,,audio/words/toy.mp3,audio/words/toy.mp3,,Anna's Reading Deck,English reading deck
joy,joy,new,58,reading;Anna;clip-pack,,audio/words/joy.mp3,audio/words/joy.mp3,,Anna's Reading Deck,English reading deck
coin,coin,new,58,reading;Anna;clip-pack,,audio/words/coin.mp3,audio/words/coin.mp3,,Anna's Reading Deck,English reading deck
join,join,new,58,reading;Anna;clip-pack,,audio/words/join.mp3,audio/words/join.mp3,,Anna's Reading Deck,English reading deck
soil,soil,new,58,reading;Anna;clip-pack,,audio/words/soil.mp3,audio/words/soil.mp3,,Anna's Reading Deck,English reading deck
found,found,new,59,reading;Anna;clip-pack,,audio/words/found.mp3,audio/words/found.mp3,,Anna's Reading Deck,English reading deck
sound,sound,new,59,reading;Anna;clip-pack,,audio/words/sound.mp3,audio/words/sound.mp3,,Anna's Reading Deck,English reading deck
round,round,new,59,reading;Anna;clip-pack,,audio/words/round.mp3,audio/words/round.mp3,,Anna's Reading Deck,English reading deck
mouth,mouth,new,59,reading;Anna;clip-pack,,audio/words/mouth.mp3,audio/words/mouth.mp3,,Anna's Reading Deck,English reading deck
spout,spout,new,59,reading;Anna;clip-pack,,audio/words/spout.mp3,audio/words/spout.mp3,,Anna's Reading Deck,English reading deck
cloud,cloud,new,60,reading;Anna;clip-pack,,audio/words/cloud.mp3,audio/words/cloud.mp3,,Anna's Reading Deck,English reading deck
